record	parent_name	parent_version	parent_source	name	version	source	normal_context	build_context	is_root
edge	tokio	1.52.3	registry	bytes	1.11.1	registry	false	false	false
edge	tokio	1.52.3	registry	libc	0.2.186	registry	false	false	false
edge	tokio	1.52.3	registry	mio	1.2.1	registry	false	false	false
edge	tokio	1.52.3	registry	parking_lot	0.12.5	registry	false	false	false
edge	tokio	1.52.3	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tokio	1.52.3	registry	signal-hook-registry	1.4.8	registry	false	false	false
edge	tokio	1.52.3	registry	socket2	0.6.4	registry	false	false	false
edge	tokio	1.52.3	registry	tokio-macros	2.7.0	registry	false	false	false
edge	tokio-macros	2.7.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	tokio-macros	2.7.0	registry	quote	1.0.44	registry	false	false	false
edge	tokio-macros	2.7.0	registry	syn	2.0.117	registry	false	false	false
edge	tokio-rustls	0.26.4	registry	rustls	0.23.37	registry	false	false	false
edge	tokio-rustls	0.26.4	registry	tokio	1.52.3	registry	false	false	false
edge	tokio-stream	0.1.18	registry	futures-core	0.3.32	registry	false	false	false
edge	tokio-stream	0.1.18	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tokio-stream	0.1.18	registry	tokio	1.52.3	registry	false	false	false
edge	tokio-tungstenite	0.24.0	registry	futures-util	0.3.32	registry	false	false	false
edge	tokio-tungstenite	0.24.0	registry	log	0.4.29	registry	false	false	false
edge	tokio-tungstenite	0.24.0	registry	tokio	1.52.3	registry	false	false	false
edge	tokio-tungstenite	0.24.0	registry	tungstenite	0.24.0	registry	false	false	false
edge	tokio-util	0.7.18	registry	bytes	1.11.1	registry	false	false	false
edge	tokio-util	0.7.18	registry	futures-core	0.3.32	registry	false	false	false
edge	tokio-util	0.7.18	registry	futures-sink	0.3.32	registry	false	false	false
edge	tokio-util	0.7.18	registry	futures-util	0.3.32	registry	false	false	false
edge	tokio-util	0.7.18	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tokio-util	0.7.18	registry	tokio	1.52.3	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	base64	0.22.1	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	bytes	1.11.1	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	futures-core	0.3.32	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	futures-sink	0.3.32	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	http	1.4.0	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	httparse	1.10.1	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	rand	0.8.6	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	ring	0.17.14	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	tokio	1.52.3	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	tokio-rustls	0.26.4	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	tokio-util	0.7.18	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	webpki-roots	0.26.11	registry	false	false	false
edge	toml	0.9.12+spec-1.1.0	registry	serde_core	1.0.228	registry	false	false	false
edge	toml	0.9.12+spec-1.1.0	registry	serde_spanned	1.0.4	registry	false	false	false
edge	toml	0.9.12+spec-1.1.0	registry	toml_datetime	0.7.5+spec-1.1.0	registry	false	false	false
edge	toml	0.9.12+spec-1.1.0	registry	toml_parser	1.0.9+spec-1.1.0	registry	false	false	false
edge	toml	0.9.12+spec-1.1.0	registry	toml_writer	1.0.6+spec-1.1.0	registry	false	false	false
edge	toml	0.9.12+spec-1.1.0	registry	winnow	0.7.14	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	serde_core	1.0.228	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	serde_spanned	1.0.4	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	toml_datetime	1.0.0+spec-1.1.0	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	toml_parser	1.0.9+spec-1.1.0	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	toml_writer	1.0.6+spec-1.1.0	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	winnow	0.7.14	registry	false	false	false
edge	toml_datetime	0.7.5+spec-1.1.0	registry	serde_core	1.0.228	registry	false	false	false
edge	toml_datetime	1.0.0+spec-1.1.0	registry	serde_core	1.0.228	registry	false	false	false
edge	toml_edit	0.20.2	registry	indexmap	2.14.0	registry	false	false	false
edge	toml_edit	0.20.2	registry	toml_datetime	0.6.3	registry	false	false	false
edge	toml_edit	0.20.2	registry	winnow	0.5.40	registry	false	false	false
edge	toml_edit	0.23.10+spec-1.0.0	registry	indexmap	2.14.0	registry	false	false	false
edge	toml_edit	0.23.10+spec-1.0.0	registry	toml_datetime	0.7.5+spec-1.1.0	registry	false	false	false
edge	toml_edit	0.23.10+spec-1.0.0	registry	toml_parser	1.0.9+spec-1.1.0	registry	false	false	false
edge	toml_edit	0.23.10+spec-1.0.0	registry	winnow	0.7.14	registry	false	false	false
edge	toml_parser	1.0.9+spec-1.1.0	registry	winnow	0.7.14	registry	false	false	false
edge	tower	0.5.3	registry	futures-core	0.3.32	registry	false	false	false
edge	tower	0.5.3	registry	futures-util	0.3.32	registry	false	false	false
edge	tower	0.5.3	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tower	0.5.3	registry	sync_wrapper	1.0.2	registry	false	false	false
edge	tower	0.5.3	registry	tokio	1.52.3	registry	false	false	false
edge	tower	0.5.3	registry	tower-layer	0.3.3	registry	false	false	false
edge	tower	0.5.3	registry	tower-service	0.3.3	registry	false	false	false
edge	tower-http	0.6.8	registry	bitflags	2.11.0	registry	false	false	false
edge	tower-http	0.6.8	registry	bytes	1.11.1	registry	false	false	false
edge	tower-http	0.6.8	registry	futures-util	0.3.32	registry	false	false	false
edge	tower-http	0.6.8	registry	http	1.4.0	registry	false	false	false
edge	tower-http	0.6.8	registry	http-body	1.0.1	registry	false	false	false
edge	tower-http	0.6.8	registry	iri-string	0.7.10	registry	false	false	false
edge	tower-http	0.6.8	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tower-http	0.6.8	registry	tower	0.5.3	registry	false	false	false
edge	tower-http	0.6.8	registry	tower-layer	0.3.3	registry	false	false	false
edge	tower-http	0.6.8	registry	tower-service	0.3.3	registry	false	false	false
edge	tracing	0.1.44	registry	log	0.4.29	registry	false	false	false
edge	tracing	0.1.44	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tracing	0.1.44	registry	tracing-attributes	0.1.31	registry	false	false	false
edge	tracing	0.1.44	registry	tracing-core	0.1.36	registry	false	false	false
edge	tracing-attributes	0.1.31	registry	proc-macro2	1.0.106	registry	false	false	false
edge	tracing-attributes	0.1.31	registry	quote	1.0.44	registry	false	false	false
edge	tracing-attributes	0.1.31	registry	syn	2.0.117	registry	false	false	false
edge	tracing-core	0.1.36	registry	once_cell	1.21.3	registry	false	false	false
edge	tracing-log	0.2.0	registry	log	0.4.29	registry	false	false	false
edge	tracing-log	0.2.0	registry	once_cell	1.21.3	registry	false	false	false
edge	tracing-log	0.2.0	registry	tracing-core	0.1.36	registry	false	false	false
edge	tracing-serde	0.2.0	registry	serde	1.0.228	registry	false	false	false
edge	tracing-serde	0.2.0	registry	tracing-core	0.1.36	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	matchers	0.2.0	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	nu-ansi-term	0.50.3	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	once_cell	1.21.3	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	regex-automata	0.4.14	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	serde	1.0.228	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	serde_json	1.0.149	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	sharded-slab	0.1.7	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	smallvec	1.15.1	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	thread_local	1.1.9	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	tracing	0.1.44	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	tracing-core	0.1.36	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	tracing-log	0.2.0	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	tracing-serde	0.2.0	registry	false	false	false
edge	tryhard	0.5.2	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tryhard	0.5.2	registry	tokio	1.52.3	registry	false	false	false
edge	tungstenite	0.24.0	registry	byteorder	1.5.0	registry	false	false	false
edge	tungstenite	0.24.0	registry	bytes	1.11.1	registry	false	false	false
edge	tungstenite	0.24.0	registry	data-encoding	2.10.0	registry	false	false	false
edge	tungstenite	0.24.0	registry	http	1.4.0	registry	false	false	false
edge	tungstenite	0.24.0	registry	httparse	1.10.1	registry	false	false	false
edge	tungstenite	0.24.0	registry	log	0.4.29	registry	false	false	false
edge	tungstenite	0.24.0	registry	rand	0.8.6	registry	false	false	false
edge	tungstenite	0.24.0	registry	sha1	0.10.6	registry	false	false	false
edge	tungstenite	0.24.0	registry	thiserror	1.0.69	registry	false	false	false
edge	tungstenite	0.24.0	registry	utf-8	0.7.6	registry	false	false	false
edge	uhlc	0.8.2	registry	humantime	2.3.0	registry	false	false	false
edge	uhlc	0.8.2	registry	lazy_static	1.5.0	registry	false	false	false
edge	uhlc	0.8.2	registry	log	0.4.29	registry	false	false	false
edge	uhlc	0.8.2	registry	rand	0.8.6	registry	false	false	false
edge	uhlc	0.8.2	registry	serde	1.0.228	registry	false	false	false
edge	uhlc	0.8.2	registry	spin	0.10.1	registry	false	false	false
edge	unzip-n	0.1.4	registry	proc-macro2	1.0.106	registry	false	false	false
edge	unzip-n	0.1.4	registry	quote	1.0.44	registry	false	false	false
edge	unzip-n	0.1.4	registry	syn	2.0.117	registry	false	false	false
edge	url	2.5.8	registry	form_urlencoded	1.2.2	registry	false	false	false
edge	url	2.5.8	registry	idna	1.1.0	registry	false	false	false
edge	url	2.5.8	registry	percent-encoding	2.3.2	registry	false	false	false
edge	uuid	1.22.0	registry	getrandom	0.4.1	registry	false	false	false
edge	uuid	1.22.0	registry	serde_core	1.0.228	registry	false	false	false
edge	validated_struct	2.2.0	registry	json5	0.4.1	registry	false	false	false
edge	validated_struct	2.2.0	registry	serde	1.0.228	registry	false	false	false
edge	validated_struct	2.2.0	registry	serde_json	1.0.149	registry	false	false	false
edge	validated_struct	2.2.0	registry	validated_struct_macros	2.2.0	registry	false	false	false
edge	validated_struct_macros	2.2.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	validated_struct_macros	2.2.0	registry	quote	1.0.44	registry	false	false	false
edge	validated_struct_macros	2.2.0	registry	syn	2.0.117	registry	false	false	false
edge	validated_struct_macros	2.2.0	registry	unzip-n	0.1.4	registry	false	false	false
edge	variadics_please	1.1.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	variadics_please	1.1.0	registry	quote	1.0.44	registry	false	false	false
edge	variadics_please	1.1.0	registry	syn	2.0.117	registry	false	false	false
edge	want	0.3.1	registry	try-lock	0.2.5	registry	false	false	false
edge	wasm-compose	0.248.0	registry	anyhow	1.0.103	registry	false	false	false
edge	wasm-compose	0.248.0	registry	heck	0.5.0	registry	false	false	false
edge	wasm-compose	0.248.0	registry	indexmap	2.14.0	registry	false	false	false
edge	wasm-compose	0.248.0	registry	log	0.4.29	registry	false	false	false
edge	wasm-compose	0.248.0	registry	petgraph	0.6.5	registry	false	false	false
edge	wasm-compose	0.248.0	registry	smallvec	1.15.1	registry	false	false	false
edge	wasm-compose	0.248.0	registry	wasm-encoder	0.248.0	registry	false	false	false
edge	wasm-compose	0.248.0	registry	wasmparser	0.248.0	registry	false	false	false
edge	wasm-compose	0.248.0	registry	wat	1.250.0	registry	false	false	false
edge	wasm-encoder	0.248.0	registry	leb128fmt	0.1.0	registry	false	false	false
edge	wasm-encoder	0.248.0	registry	wasmparser	0.248.0	registry	false	false	false
edge	wasm-encoder	0.250.0	registry	leb128fmt	0.1.0	registry	false	false	false
edge	wasmparser	0.248.0	registry	bitflags	2.11.0	registry	false	false	false
edge	wasmparser	0.248.0	registry	semver	1.0.27	registry	false	false	false
edge	wasmparser	0.248.0	registry	serde	1.0.228	registry	false	false	false
edge	wasmprinter	0.248.0	registry	anyhow	1.0.103	registry	false	false	false
edge	wasmprinter	0.248.0	registry	termcolor	1.4.1	registry	false	false	false
edge	wasmprinter	0.248.0	registry	wasmparser	0.248.0	registry	false	false	false
edge	wasmtime	45.0.3	registry	addr2line	0.26.0	registry	false	false	false
edge	wasmtime	45.0.3	registry	async-trait	0.1.89	registry	false	false	false
edge	wasmtime	45.0.3	registry	bitflags	2.11.0	registry	false	false	false
edge	wasmtime	45.0.3	registry	bumpalo	3.20.2	registry	false	false	false
edge	wasmtime	45.0.3	registry	cc	1.2.56	registry	false	false	false
edge	wasmtime	45.0.3	registry	cfg-if	1.0.4	registry	false	false	false
edge	wasmtime	45.0.3	registry	encoding_rs	0.8.35	registry	false	false	false
edge	wasmtime	45.0.3	registry	futures	0.3.32	registry	false	false	false
edge	wasmtime	45.0.3	registry	fxprof-processed-profile	0.8.1	registry	false	false	false
edge	wasmtime	45.0.3	registry	gimli	0.33.0	registry	false	false	false
edge	wasmtime	45.0.3	registry	ittapi	0.4.0	registry	false	false	false
edge	wasmtime	45.0.3	registry	libc	0.2.186	registry	false	false	false
edge	wasmtime	45.0.3	registry	log	0.4.29	registry	false	false	false
edge	wasmtime	45.0.3	registry	memfd	0.6.5	registry	false	false	false
edge	wasmtime	45.0.3	registry	object	0.39.1	registry	false	false	false
edge	wasmtime	45.0.3	registry	once_cell	1.21.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	postcard	1.1.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	pulley-interpreter	45.0.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	rayon	1.11.0	registry	false	false	false
edge	wasmtime	45.0.3	registry	rustix	1.1.4	registry	false	false	false
edge	wasmtime	45.0.3	registry	semver	1.0.27	registry	false	false	false
edge	wasmtime	45.0.3	registry	serde	1.0.228	registry	false	false	false
edge	wasmtime	45.0.3	registry	serde_derive	1.0.228	registry	false	false	false
edge	wasmtime	45.0.3	registry	serde_json	1.0.149	registry	false	false	false
edge	wasmtime	45.0.3	registry	smallvec	1.15.1	registry	false	false	false
edge	wasmtime	45.0.3	registry	target-lexicon	0.13.5	registry	false	false	false
edge	wasmtime	45.0.3	registry	tempfile	3.27.0	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasm-compose	0.248.0	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasm-encoder	0.248.0	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasmparser	0.248.0	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasmtime-environ	45.0.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasmtime-internal-cache	45.0.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasmtime-internal-component-macro	45.0.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasmtime-internal-component-util	45.0.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasmtime-internal-core	45.0.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasmtime-internal-cranelift	45.0.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasmtime-internal-fiber	45.0.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasmtime-internal-jit-debug	45.0.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasmtime-internal-jit-icache-coherence	45.0.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasmtime-internal-unwinder	45.0.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	wasmtime-internal-versioned-export-macros	45.0.3	registry	false	false	false
edge	wasmtime	45.0.3	registry	wat	1.250.0	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	anyhow	1.0.103	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	cpp_demangle	0.4.5	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	cranelift-bforest	0.132.3	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	cranelift-bitset	0.132.3	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	cranelift-entity	0.132.3	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	gimli	0.33.0	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	hashbrown	0.17.1	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	indexmap	2.14.0	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	log	0.4.29	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	object	0.39.1	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	postcard	1.1.3	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	rustc-demangle	0.1.27	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	semver	1.0.27	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	serde	1.0.228	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	serde_derive	1.0.228	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	sha2	0.10.9	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	smallvec	1.15.1	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	target-lexicon	0.13.5	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	wasm-encoder	0.248.0	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	wasmparser	0.248.0	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	wasmprinter	0.248.0	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	wasmtime-internal-component-util	45.0.3	registry	false	false	false
edge	wasmtime-environ	45.0.3	registry	wasmtime-internal-core	45.0.3	registry	false	false	false
edge	wasmtime-internal-cache	45.0.3	registry	base64	0.22.1	registry	false	false	false
edge	wasmtime-internal-cache	45.0.3	registry	directories-next	2.0.0	registry	false	false	false
edge	wasmtime-internal-cache	45.0.3	registry	log	0.4.29	registry	false	false	false
edge	wasmtime-internal-cache	45.0.3	registry	postcard	1.1.3	registry	false	false	false
edge	wasmtime-internal-cache	45.0.3	registry	rustix	1.1.4	registry	false	false	false
edge	wasmtime-internal-cache	45.0.3	registry	serde	1.0.228	registry	false	false	false
edge	wasmtime-internal-cache	45.0.3	registry	serde_derive	1.0.228	registry	false	false	false
edge	wasmtime-internal-cache	45.0.3	registry	sha2	0.10.9	registry	false	false	false
edge	wasmtime-internal-cache	45.0.3	registry	toml	0.9.12+spec-1.1.0	registry	false	false	false
edge	wasmtime-internal-cache	45.0.3	registry	wasmtime-environ	45.0.3	registry	false	false	false
edge	wasmtime-internal-cache	45.0.3	registry	zstd	0.13.3	registry	false	false	false
edge	wasmtime-internal-component-macro	45.0.3	registry	anyhow	1.0.103	registry	false	false	false
edge	wasmtime-internal-component-macro	45.0.3	registry	proc-macro2	1.0.106	registry	false	false	false
edge	wasmtime-internal-component-macro	45.0.3	registry	quote	1.0.44	registry	false	false	false
edge	wasmtime-internal-component-macro	45.0.3	registry	syn	2.0.117	registry	false	false	false
edge	wasmtime-internal-component-macro	45.0.3	registry	wasmtime-internal-component-util	45.0.3	registry	false	false	false
edge	wasmtime-internal-component-macro	45.0.3	registry	wasmtime-internal-wit-bindgen	45.0.3	registry	false	false	false
edge	wasmtime-internal-component-macro	45.0.3	registry	wit-parser	0.248.0	registry	false	false	false
edge	wasmtime-internal-core	45.0.3	registry	anyhow	1.0.103	registry	false	false	false
edge	wasmtime-internal-core	45.0.3	registry	hashbrown	0.17.1	registry	false	false	false
edge	wasmtime-internal-core	45.0.3	registry	libm	0.2.16	registry	false	false	false
edge	wasmtime-internal-core	45.0.3	registry	serde	1.0.228	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	cfg-if	1.0.4	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	cranelift-codegen	0.132.3	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	cranelift-control	0.132.3	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	cranelift-entity	0.132.3	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	cranelift-frontend	0.132.3	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	cranelift-native	0.132.3	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	gimli	0.33.0	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	itertools	0.14.0	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	log	0.4.29	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	object	0.39.1	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	pulley-interpreter	45.0.3	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	smallvec	1.15.1	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	target-lexicon	0.13.5	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	thiserror	2.0.18	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	wasmparser	0.248.0	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	wasmtime-environ	45.0.3	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	wasmtime-internal-core	45.0.3	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	wasmtime-internal-unwinder	45.0.3	registry	false	false	false
edge	wasmtime-internal-cranelift	45.0.3	registry	wasmtime-internal-versioned-export-macros	45.0.3	registry	false	false	false
edge	wasmtime-internal-fiber	45.0.3	registry	cc	1.2.56	registry	false	false	false
edge	wasmtime-internal-fiber	45.0.3	registry	cfg-if	1.0.4	registry	false	false	false
edge	wasmtime-internal-fiber	45.0.3	registry	libc	0.2.186	registry	false	false	false
edge	wasmtime-internal-fiber	45.0.3	registry	rustix	1.1.4	registry	false	false	false
edge	wasmtime-internal-fiber	45.0.3	registry	wasmtime-environ	45.0.3	registry	false	false	false
edge	wasmtime-internal-fiber	45.0.3	registry	wasmtime-internal-versioned-export-macros	45.0.3	registry	false	false	false
edge	wasmtime-internal-jit-debug	45.0.3	registry	cc	1.2.56	registry	false	false	false
edge	wasmtime-internal-jit-debug	45.0.3	registry	object	0.39.1	registry	false	false	false
edge	wasmtime-internal-jit-debug	45.0.3	registry	rustix	1.1.4	registry	false	false	false
edge	wasmtime-internal-jit-debug	45.0.3	registry	wasmtime-internal-versioned-export-macros	45.0.3	registry	false	false	false
edge	wasmtime-internal-jit-icache-coherence	45.0.3	registry	cfg-if	1.0.4	registry	false	false	false
edge	wasmtime-internal-jit-icache-coherence	45.0.3	registry	libc	0.2.186	registry	false	false	false
edge	wasmtime-internal-jit-icache-coherence	45.0.3	registry	wasmtime-internal-core	45.0.3	registry	false	false	false
edge	wasmtime-internal-unwinder	45.0.3	registry	cfg-if	1.0.4	registry	false	false	false
edge	wasmtime-internal-unwinder	45.0.3	registry	cranelift-codegen	0.132.3	registry	false	false	false
edge	wasmtime-internal-unwinder	45.0.3	registry	log	0.4.29	registry	false	false	false
edge	wasmtime-internal-unwinder	45.0.3	registry	object	0.39.1	registry	false	false	false
edge	wasmtime-internal-unwinder	45.0.3	registry	wasmtime-environ	45.0.3	registry	false	false	false
edge	wasmtime-internal-versioned-export-macros	45.0.3	registry	proc-macro2	1.0.106	registry	false	false	false
edge	wasmtime-internal-versioned-export-macros	45.0.3	registry	quote	1.0.44	registry	false	false	false
edge	wasmtime-internal-versioned-export-macros	45.0.3	registry	syn	2.0.117	registry	false	false	false
edge	wasmtime-internal-wit-bindgen	45.0.3	registry	anyhow	1.0.103	registry	false	false	false
edge	wasmtime-internal-wit-bindgen	45.0.3	registry	bitflags	2.11.0	registry	false	false	false
edge	wasmtime-internal-wit-bindgen	45.0.3	registry	heck	0.5.0	registry	false	false	false
edge	wasmtime-internal-wit-bindgen	45.0.3	registry	indexmap	2.14.0	registry	false	false	false
edge	wasmtime-internal-wit-bindgen	45.0.3	registry	wit-parser	0.248.0	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	async-trait	0.1.89	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	bitflags	2.11.0	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	bytes	1.11.1	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	cap-fs-ext	3.4.5	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	cap-net-ext	3.4.5	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	cap-std	3.4.5	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	cap-time-ext	3.4.5	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	cfg-if	1.0.4	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	fs-set-times	0.20.3	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	futures	0.3.32	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	io-lifetimes	2.0.4	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	rand	0.10.1	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	rustix	1.1.4	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	thiserror	2.0.18	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	tokio	1.52.3	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	tracing	0.1.44	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	url	2.5.8	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	wasmtime	45.0.3	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	wasmtime-wasi-io	45.0.3	registry	false	false	false
edge	wasmtime-wasi	45.0.3	registry	wiggle	45.0.3	registry	false	false	false
edge	wasmtime-wasi-io	45.0.3	registry	async-trait	0.1.89	registry	false	false	false
edge	wasmtime-wasi-io	45.0.3	registry	bytes	1.11.1	registry	false	false	false
edge	wasmtime-wasi-io	45.0.3	registry	futures	0.3.32	registry	false	false	false
edge	wasmtime-wasi-io	45.0.3	registry	tracing	0.1.44	registry	false	false	false
edge	wasmtime-wasi-io	45.0.3	registry	wasmtime	45.0.3	registry	false	false	false
edge	wast	250.0.0	registry	bumpalo	3.20.2	registry	false	false	false
edge	wast	250.0.0	registry	leb128fmt	0.1.0	registry	false	false	false
edge	wast	250.0.0	registry	memchr	2.8.0	registry	false	false	false
edge	wast	250.0.0	registry	unicode-width	0.2.2	registry	false	false	false
edge	wast	250.0.0	registry	wasm-encoder	0.250.0	registry	false	false	false
edge	wast	35.0.2	registry	leb128	0.2.5	registry	false	false	false
edge	wat	1.250.0	registry	wast	250.0.0	registry	false	false	false
edge	webpki-roots	0.26.11	registry	webpki-roots	1.0.6	registry	false	false	false
edge	webpki-roots	1.0.6	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	wiggle	45.0.3	registry	bitflags	2.11.0	registry	false	false	false
edge	wiggle	45.0.3	registry	thiserror	2.0.18	registry	false	false	false
edge	wiggle	45.0.3	registry	tracing	0.1.44	registry	false	false	false
edge	wiggle	45.0.3	registry	wasmtime	45.0.3	registry	false	false	false
edge	wiggle	45.0.3	registry	wasmtime-environ	45.0.3	registry	false	false	false
edge	wiggle	45.0.3	registry	wiggle-macro	45.0.3	registry	false	false	false
edge	wiggle-generate	45.0.3	registry	heck	0.5.0	registry	false	false	false
edge	wiggle-generate	45.0.3	registry	proc-macro2	1.0.106	registry	false	false	false
edge	wiggle-generate	45.0.3	registry	quote	1.0.44	registry	false	false	false
edge	wiggle-generate	45.0.3	registry	syn	2.0.117	registry	false	false	false
