record	parent_name	parent_version	parent_source	name	version	source	normal_context	build_context	is_root
edge	rustls	0.23.37	registry	ring	0.17.14	registry	false	false	false
edge	rustls	0.23.37	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	rustls	0.23.37	registry	rustls-webpki	0.103.13	registry	false	false	false
edge	rustls	0.23.37	registry	subtle	2.6.1	registry	false	false	false
edge	rustls	0.23.37	registry	zeroize	1.8.2	registry	false	false	false
edge	rustls-native-certs	0.8.3	registry	openssl-probe	0.2.1	registry	false	false	false
edge	rustls-native-certs	0.8.3	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	rustls-pemfile	2.2.0	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	rustls-pki-types	1.14.0	registry	zeroize	1.8.2	registry	false	false	false
edge	rustls-webpki	0.103.13	registry	aws-lc-rs	1.17.0	registry	false	false	false
edge	rustls-webpki	0.103.13	registry	ring	0.17.14	registry	false	false	false
edge	rustls-webpki	0.103.13	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	rustls-webpki	0.103.13	registry	untrusted	0.9.0	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	bevy_ecs	0.18.1	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	bincode	2.0.1	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	flatbuffers	25.12.19	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	sha2	0.10.9	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	thiserror	2.0.18	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	toml	1.0.6+spec-1.1.0	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-common	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-console-plane	0.1.0	workspace	sentinel-fs	0.1.0	workspace	false	false	false
edge	sentinel-console-plane	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-console-plane	0.1.0	workspace	zstd	0.13.3	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	async-nats	0.47.0	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	axum	0.8.9	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	axum-server	0.7.3	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	base64	0.22.1	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	futures	0.3.32	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	rcgen	0.13.2	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	reqwest	0.12.28	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	rmp-serde	1.3.1	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	rusqlite	0.38.0	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	rustls	0.23.37	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	sentinel-console-plane	0.1.0	workspace	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	sentinel-gaia	0.1.0	workspace	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	sentinel-gaia-loop	0.1.0	workspace	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	sentinel-limbo	0.1.0	workspace	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	sentinel-projection	0.1.0	workspace	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	sha2	0.10.9	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	thiserror	2.0.18	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	time	0.3.47	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	tokio	1.52.3	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	toml	1.0.6+spec-1.1.0	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	tower	0.5.3	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	tower-http	0.6.8	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	tracing-subscriber	0.3.22	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	wtransport	0.6.1	registry	false	false	false
edge	sentinel-dashboard-backend	0.1.0	workspace	zstd	0.13.3	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	bincode	2.0.1	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	blake3	1.8.3	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	rayon	1.11.0	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	redb	3.1.1	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	rustix	1.1.4	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-fs	0.1.0	workspace	sentinel-telemetry	0.1.0	workspace	false	false	false
edge	sentinel-fs	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	sha2	0.10.9	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-fs	0.1.0	workspace	zstd	0.13.3	registry	false	false	false
edge	sentinel-gaia	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-gaia	0.1.0	workspace	blake3	1.8.3	registry	false	false	false
edge	sentinel-gaia	0.1.0	workspace	clap	4.5.60	registry	false	false	false
edge	sentinel-gaia	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-gaia	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-gaia	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-gaia	0.1.0	workspace	toml	1.0.6+spec-1.1.0	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	async-nats	0.47.0	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	clap	4.5.60	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	fs2	0.4.3	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	futures	0.3.32	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	libc	0.2.186	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	sentinel-limbo	0.1.0	workspace	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	sha2	0.10.9	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	thiserror	2.0.18	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	tokio	1.52.3	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	tracing-subscriber	0.3.22	registry	false	false	false
edge	sentinel-gaia-loop	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	rusqlite	0.38.0	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-limbo	0.1.0	workspace	sentinel-telemetry	0.1.0	workspace	false	false	false
edge	sentinel-limbo	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	tokio	1.52.3	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-limbo	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-physics	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-projection	0.1.0	workspace	anyhow	1.0.103	registry	false	false	false
edge	sentinel-projection	0.1.0	workspace	rusqlite	0.38.0	registry	false	false	false
edge	sentinel-projection	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-projection	0.1.0	workspace	sentinel-limbo	0.1.0	workspace	false	false	false
edge	sentinel-projection	0.1.0	workspace	sentinel-physics	0.1.0	workspace	false	false	false
edge	sentinel-projection	0.1.0	workspace	sentinel-telemetry	0.1.0	workspace	false	false	false
edge	sentinel-projection	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-projection	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-projection	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-projection	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	sentinel-common	0.1.0	workspace	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	serde	1.0.228	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	serde_json	1.0.149	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	tracing	0.1.44	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	tracing-subscriber	0.3.22	registry	false	false	false
edge	sentinel-telemetry	0.1.0	workspace	uuid	1.22.0	registry	false	false	false
edge	serde	1.0.228	registry	serde_core	1.0.228	registry	false	false	false
edge	serde	1.0.228	registry	serde_derive	1.0.228	registry	false	false	false
edge	serde_derive	1.0.228	registry	proc-macro2	1.0.106	registry	false	false	false
edge	serde_derive	1.0.228	registry	quote	1.0.44	registry	false	false	false
edge	serde_derive	1.0.228	registry	syn	2.0.117	registry	false	false	false
edge	serde_json	1.0.149	registry	itoa	1.0.17	registry	false	false	false
edge	serde_json	1.0.149	registry	memchr	2.8.0	registry	false	false	false
edge	serde_json	1.0.149	registry	serde_core	1.0.228	registry	false	false	false
edge	serde_json	1.0.149	registry	zmij	1.0.21	registry	false	false	false
edge	serde_nanos	0.1.4	registry	serde	1.0.228	registry	false	false	false
edge	serde_path_to_error	0.1.20	registry	itoa	1.0.17	registry	false	false	false
edge	serde_path_to_error	0.1.20	registry	serde_core	1.0.228	registry	false	false	false
edge	serde_repr	0.1.20	registry	proc-macro2	1.0.106	registry	false	false	false
edge	serde_repr	0.1.20	registry	quote	1.0.44	registry	false	false	false
edge	serde_repr	0.1.20	registry	syn	2.0.117	registry	false	false	false
edge	serde_spanned	1.0.4	registry	serde_core	1.0.228	registry	false	false	false
edge	serde_urlencoded	0.7.1	registry	form_urlencoded	1.2.2	registry	false	false	false
edge	serde_urlencoded	0.7.1	registry	itoa	1.0.17	registry	false	false	false
edge	serde_urlencoded	0.7.1	registry	ryu	1.0.23	registry	false	false	false
edge	serde_urlencoded	0.7.1	registry	serde	1.0.228	registry	false	false	false
edge	sha2	0.10.9	registry	cfg-if	1.0.4	registry	false	false	false
edge	sha2	0.10.9	registry	cpufeatures	0.2.17	registry	false	false	false
edge	sha2	0.10.9	registry	digest	0.10.7	registry	false	false	false
edge	sharded-slab	0.1.7	registry	lazy_static	1.5.0	registry	false	false	false
edge	signal-hook-registry	1.4.8	registry	errno	0.3.14	registry	false	false	false
edge	signal-hook-registry	1.4.8	registry	libc	0.2.186	registry	false	false	false
edge	signatory	0.27.1	registry	pkcs8	0.10.2	registry	false	false	false
edge	signatory	0.27.1	registry	rand_core	0.6.4	registry	false	false	false
edge	signatory	0.27.1	registry	signature	2.2.0	registry	false	false	false
edge	signatory	0.27.1	registry	zeroize	1.8.2	registry	false	false	false
edge	signature	2.2.0	registry	digest	0.10.7	registry	false	false	false
edge	slotmap	1.1.1	registry	version_check	0.9.5	registry	false	false	false
edge	socket2	0.5.10	registry	libc	0.2.186	registry	false	false	false
edge	socket2	0.6.4	registry	libc	0.2.186	registry	false	false	false
edge	spki	0.7.3	registry	der	0.7.10	registry	false	false	false
edge	syn	2.0.117	registry	proc-macro2	1.0.106	registry	false	false	false
edge	syn	2.0.117	registry	quote	1.0.44	registry	false	false	false
edge	syn	2.0.117	registry	unicode-ident	1.0.24	registry	false	false	false
edge	sync_wrapper	1.0.2	registry	futures-core	0.3.32	registry	false	false	false
edge	synstructure	0.13.2	registry	proc-macro2	1.0.106	registry	false	false	false
edge	synstructure	0.13.2	registry	quote	1.0.44	registry	false	false	false
edge	synstructure	0.13.2	registry	syn	2.0.117	registry	false	false	false
edge	thiserror	1.0.69	registry	thiserror-impl	1.0.69	registry	false	false	false
edge	thiserror	2.0.18	registry	thiserror-impl	2.0.18	registry	false	false	false
edge	thiserror-impl	1.0.69	registry	proc-macro2	1.0.106	registry	false	false	false
edge	thiserror-impl	1.0.69	registry	quote	1.0.44	registry	false	false	false
edge	thiserror-impl	1.0.69	registry	syn	2.0.117	registry	false	false	false
edge	thiserror-impl	2.0.18	registry	proc-macro2	1.0.106	registry	false	false	false
edge	thiserror-impl	2.0.18	registry	quote	1.0.44	registry	false	false	false
edge	thiserror-impl	2.0.18	registry	syn	2.0.117	registry	false	false	false
edge	thread_local	1.1.9	registry	cfg-if	1.0.4	registry	false	false	false
edge	time	0.3.47	registry	deranged	0.5.8	registry	false	false	false
edge	time	0.3.47	registry	itoa	1.0.17	registry	false	false	false
edge	time	0.3.47	registry	num-conv	0.2.0	registry	false	false	false
edge	time	0.3.47	registry	powerfmt	0.2.0	registry	false	false	false
edge	time	0.3.47	registry	serde_core	1.0.228	registry	false	false	false
edge	time	0.3.47	registry	time-core	0.1.8	registry	false	false	false
edge	time	0.3.47	registry	time-macros	0.2.27	registry	false	false	false
edge	time-macros	0.2.27	registry	num-conv	0.2.0	registry	false	false	false
edge	time-macros	0.2.27	registry	time-core	0.1.8	registry	false	false	false
edge	tinystr	0.8.2	registry	displaydoc	0.2.5	registry	false	false	false
edge	tinystr	0.8.2	registry	zerovec	0.11.5	registry	false	false	false
edge	tinyvec	1.10.0	registry	tinyvec_macros	0.1.1	registry	false	false	false
edge	tokio	1.52.3	registry	bytes	1.11.1	registry	false	false	false
edge	tokio	1.52.3	registry	libc	0.2.186	registry	false	false	false
edge	tokio	1.52.3	registry	mio	1.2.1	registry	false	false	false
edge	tokio	1.52.3	registry	parking_lot	0.12.5	registry	false	false	false
edge	tokio	1.52.3	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tokio	1.52.3	registry	signal-hook-registry	1.4.8	registry	false	false	false
edge	tokio	1.52.3	registry	socket2	0.6.4	registry	false	false	false
edge	tokio	1.52.3	registry	tokio-macros	2.7.0	registry	false	false	false
edge	tokio-macros	2.7.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	tokio-macros	2.7.0	registry	quote	1.0.44	registry	false	false	false
edge	tokio-macros	2.7.0	registry	syn	2.0.117	registry	false	false	false
edge	tokio-rustls	0.26.4	registry	rustls	0.23.37	registry	false	false	false
edge	tokio-rustls	0.26.4	registry	tokio	1.52.3	registry	false	false	false
edge	tokio-stream	0.1.18	registry	futures-core	0.3.32	registry	false	false	false
edge	tokio-stream	0.1.18	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tokio-stream	0.1.18	registry	tokio	1.52.3	registry	false	false	false
edge	tokio-util	0.7.18	registry	bytes	1.11.1	registry	false	false	false
edge	tokio-util	0.7.18	registry	futures-core	0.3.32	registry	false	false	false
edge	tokio-util	0.7.18	registry	futures-sink	0.3.32	registry	false	false	false
edge	tokio-util	0.7.18	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tokio-util	0.7.18	registry	tokio	1.52.3	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	base64	0.22.1	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	bytes	1.11.1	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	futures-core	0.3.32	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	futures-sink	0.3.32	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	http	1.4.0	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	httparse	1.10.1	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	rand	0.8.6	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	ring	0.17.14	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	tokio	1.52.3	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	tokio-rustls	0.26.4	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	tokio-util	0.7.18	registry	false	false	false
edge	tokio-websockets	0.10.1	registry	webpki-roots	0.26.11	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	serde_core	1.0.228	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	serde_spanned	1.0.4	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	toml_datetime	1.0.0+spec-1.1.0	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	toml_parser	1.0.9+spec-1.1.0	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	toml_writer	1.0.6+spec-1.1.0	registry	false	false	false
edge	toml	1.0.6+spec-1.1.0	registry	winnow	0.7.14	registry	false	false	false
edge	toml_datetime	1.0.0+spec-1.1.0	registry	serde_core	1.0.228	registry	false	false	false
edge	toml_edit	0.23.10+spec-1.0.0	registry	indexmap	2.14.0	registry	false	false	false
edge	toml_edit	0.23.10+spec-1.0.0	registry	toml_datetime	0.7.5+spec-1.1.0	registry	false	false	false
edge	toml_edit	0.23.10+spec-1.0.0	registry	toml_parser	1.0.9+spec-1.1.0	registry	false	false	false
edge	toml_edit	0.23.10+spec-1.0.0	registry	winnow	0.7.14	registry	false	false	false
edge	toml_parser	1.0.9+spec-1.1.0	registry	winnow	0.7.14	registry	false	false	false
edge	tower	0.5.3	registry	futures-core	0.3.32	registry	false	false	false
edge	tower	0.5.3	registry	futures-util	0.3.32	registry	false	false	false
edge	tower	0.5.3	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tower	0.5.3	registry	sync_wrapper	1.0.2	registry	false	false	false
edge	tower	0.5.3	registry	tokio	1.52.3	registry	false	false	false
edge	tower	0.5.3	registry	tower-layer	0.3.3	registry	false	false	false
edge	tower	0.5.3	registry	tower-service	0.3.3	registry	false	false	false
edge	tower	0.5.3	registry	tracing	0.1.44	registry	false	false	false
edge	tower-http	0.6.8	registry	bitflags	2.11.0	registry	false	false	false
edge	tower-http	0.6.8	registry	bytes	1.11.1	registry	false	false	false
edge	tower-http	0.6.8	registry	futures-core	0.3.32	registry	false	false	false
edge	tower-http	0.6.8	registry	futures-util	0.3.32	registry	false	false	false
edge	tower-http	0.6.8	registry	http	1.4.0	registry	false	false	false
edge	tower-http	0.6.8	registry	http-body	1.0.1	registry	false	false	false
edge	tower-http	0.6.8	registry	http-body-util	0.1.3	registry	false	false	false
edge	tower-http	0.6.8	registry	http-range-header	0.4.2	registry	false	false	false
edge	tower-http	0.6.8	registry	httpdate	1.0.3	registry	false	false	false
edge	tower-http	0.6.8	registry	iri-string	0.7.10	registry	false	false	false
edge	tower-http	0.6.8	registry	mime	0.3.17	registry	false	false	false
edge	tower-http	0.6.8	registry	mime_guess	2.0.5	registry	false	false	false
edge	tower-http	0.6.8	registry	percent-encoding	2.3.2	registry	false	false	false
edge	tower-http	0.6.8	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tower-http	0.6.8	registry	tokio	1.52.3	registry	false	false	false
edge	tower-http	0.6.8	registry	tokio-util	0.7.18	registry	false	false	false
edge	tower-http	0.6.8	registry	tower	0.5.3	registry	false	false	false
edge	tower-http	0.6.8	registry	tower-layer	0.3.3	registry	false	false	false
edge	tower-http	0.6.8	registry	tower-service	0.3.3	registry	false	false	false
edge	tower-http	0.6.8	registry	tracing	0.1.44	registry	false	false	false
edge	tracing	0.1.44	registry	log	0.4.29	registry	false	false	false
edge	tracing	0.1.44	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tracing	0.1.44	registry	tracing-attributes	0.1.31	registry	false	false	false
edge	tracing	0.1.44	registry	tracing-core	0.1.36	registry	false	false	false
edge	tracing-attributes	0.1.31	registry	proc-macro2	1.0.106	registry	false	false	false
edge	tracing-attributes	0.1.31	registry	quote	1.0.44	registry	false	false	false
edge	tracing-attributes	0.1.31	registry	syn	2.0.117	registry	false	false	false
edge	tracing-core	0.1.36	registry	once_cell	1.21.3	registry	false	false	false
edge	tracing-log	0.2.0	registry	log	0.4.29	registry	false	false	false
edge	tracing-log	0.2.0	registry	once_cell	1.21.3	registry	false	false	false
edge	tracing-log	0.2.0	registry	tracing-core	0.1.36	registry	false	false	false
edge	tracing-serde	0.2.0	registry	serde	1.0.228	registry	false	false	false
edge	tracing-serde	0.2.0	registry	tracing-core	0.1.36	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	matchers	0.2.0	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	nu-ansi-term	0.50.3	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	once_cell	1.21.3	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	regex-automata	0.4.14	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	serde	1.0.228	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	serde_json	1.0.149	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	sharded-slab	0.1.7	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	smallvec	1.15.1	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	thread_local	1.1.9	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	tracing	0.1.44	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	tracing-core	0.1.36	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	tracing-log	0.2.0	registry	false	false	false
edge	tracing-subscriber	0.3.22	registry	tracing-serde	0.2.0	registry	false	false	false
edge	tryhard	0.5.2	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	tryhard	0.5.2	registry	tokio	1.52.3	registry	false	false	false
edge	url	2.5.8	registry	form_urlencoded	1.2.2	registry	false	false	false
edge	url	2.5.8	registry	idna	1.1.0	registry	false	false	false
edge	url	2.5.8	registry	percent-encoding	2.3.2	registry	false	false	false
edge	uuid	1.22.0	registry	getrandom	0.4.1	registry	false	false	false
edge	uuid	1.22.0	registry	serde_core	1.0.228	registry	false	false	false
edge	variadics_please	1.1.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	variadics_please	1.1.0	registry	quote	1.0.44	registry	false	false	false
edge	variadics_please	1.1.0	registry	syn	2.0.117	registry	false	false	false
edge	want	0.3.1	registry	try-lock	0.2.5	registry	false	false	false
edge	webpki-roots	0.26.11	registry	webpki-roots	1.0.6	registry	false	false	false
edge	webpki-roots	1.0.6	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	wtransport	0.6.1	registry	bytes	1.11.1	registry	false	false	false
edge	wtransport	0.6.1	registry	pem	3.0.6	registry	false	false	false
edge	wtransport	0.6.1	registry	quinn	0.11.9	registry	false	false	false
edge	wtransport	0.6.1	registry	rcgen	0.13.2	registry	false	false	false
edge	wtransport	0.6.1	registry	rustls	0.23.37	registry	false	false	false
edge	wtransport	0.6.1	registry	rustls-native-certs	0.8.3	registry	false	false	false
edge	wtransport	0.6.1	registry	rustls-pemfile	2.2.0	registry	false	false	false
edge	wtransport	0.6.1	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	wtransport	0.6.1	registry	sha2	0.10.9	registry	false	false	false
edge	wtransport	0.6.1	registry	socket2	0.5.10	registry	false	false	false
edge	wtransport	0.6.1	registry	thiserror	2.0.18	registry	false	false	false
edge	wtransport	0.6.1	registry	time	0.3.47	registry	false	false	false
edge	wtransport	0.6.1	registry	tokio	1.52.3	registry	false	false	false
edge	wtransport	0.6.1	registry	tracing	0.1.44	registry	false	false	false
edge	wtransport	0.6.1	registry	url	2.5.8	registry	false	false	false
edge	wtransport	0.6.1	registry	wtransport-proto	0.6.1	registry	false	false	false
edge	wtransport	0.6.1	registry	x509-parser	0.17.0	registry	false	false	false
edge	wtransport-proto	0.6.1	registry	httlib-huffman	0.3.4	registry	false	false	false
edge	wtransport-proto	0.6.1	registry	octets	0.3.5	registry	false	false	false
edge	wtransport-proto	0.6.1	registry	thiserror	2.0.18	registry	false	false	false
edge	wtransport-proto	0.6.1	registry	url	2.5.8	registry	false	false	false
edge	x509-parser	0.17.0	registry	asn1-rs	0.7.1	registry	false	false	false
edge	x509-parser	0.17.0	registry	data-encoding	2.10.0	registry	false	false	false
edge	x509-parser	0.17.0	registry	der-parser	10.0.0	registry	false	false	false
edge	x509-parser	0.17.0	registry	lazy_static	1.5.0	registry	false	false	false
edge	x509-parser	0.17.0	registry	nom	7.1.3	registry	false	false	false
edge	x509-parser	0.17.0	registry	oid-registry	0.8.1	registry	false	false	false
edge	x509-parser	0.17.0	registry	rusticata-macros	4.1.0	registry	false	false	false
edge	x509-parser	0.17.0	registry	thiserror	2.0.18	registry	false	false	false
edge	x509-parser	0.17.0	registry	time	0.3.47	registry	false	false	false
edge	yasna	0.5.2	registry	time	0.3.47	registry	false	false	false
edge	yoke	0.8.1	registry	stable_deref_trait	1.2.1	registry	false	false	false
edge	yoke	0.8.1	registry	yoke-derive	0.8.1	registry	false	false	false
edge	yoke	0.8.1	registry	zerofrom	0.1.6	registry	false	false	false
edge	yoke-derive	0.8.1	registry	proc-macro2	1.0.106	registry	false	false	false
edge	yoke-derive	0.8.1	registry	quote	1.0.44	registry	false	false	false
edge	yoke-derive	0.8.1	registry	syn	2.0.117	registry	false	false	false
edge	yoke-derive	0.8.1	registry	synstructure	0.13.2	registry	false	false	false
edge	zerofrom	0.1.6	registry	zerofrom-derive	0.1.6	registry	false	false	false
edge	zerofrom-derive	0.1.6	registry	proc-macro2	1.0.106	registry	false	false	false
edge	zerofrom-derive	0.1.6	registry	quote	1.0.44	registry	false	false	false
edge	zerofrom-derive	0.1.6	registry	syn	2.0.117	registry	false	false	false
edge	zerofrom-derive	0.1.6	registry	synstructure	0.13.2	registry	false	false	false
edge	zerotrie	0.2.3	registry	displaydoc	0.2.5	registry	false	false	false
edge	zerotrie	0.2.3	registry	yoke	0.8.1	registry	false	false	false
edge	zerotrie	0.2.3	registry	zerofrom	0.1.6	registry	false	false	false
edge	zerovec	0.11.5	registry	yoke	0.8.1	registry	false	false	false
edge	zerovec	0.11.5	registry	zerofrom	0.1.6	registry	false	false	false
edge	zerovec	0.11.5	registry	zerovec-derive	0.11.2	registry	false	false	false
edge	zerovec-derive	0.11.2	registry	proc-macro2	1.0.106	registry	false	false	false
